"","salary_id","employer_name","location_name","location_state","location_country","location_latitude","location_longitude","job_title","job_title_category","job_title_rank","total_experience_years","employer_experience_years","annual_base_pay","signing_bonus","annual_bonus","stock_value_bonus","comments","submitted_at"
"1464",2909,"interactive intelligence","indianapolis in","","IN",20,77,"development manager","Management","",8,4,83500,0,15000,"2000","","3/22/16 4:40"
"1465",2910,"aon","chicago","","",NA,NA,"senior team lead","Management","1",12,3,110000,NA,20000,"","","3/22/16 4:44"
"1466",2912,"multinational mobile sector","madrid, spain","","ES",40,-4,"software engineer","2","",7,5,30000,NA,1500,"","EUROS","3/22/16 4:46"
"1467",2913,"local webdev company","germany","","DE",51,9,"fullstack webdeveloper","4","",20,2,37600,NA,500,"","AXAX123","3/22/16 4:46"
"1468",2914,"datastampa","milan","","",NA,NA,"junior software developer","2","3",1,1,20000,0,5,"0","","3/22/16 4:47"
"1469",2921,"150 person it consulting company","munich, germany","","DE",51,9,"senior consultant","3","1",9,5,70000,0,3000,"0","","3/22/16 4:56"
"1470",2923,"mirantis","moscow, russia","","RU",60,100,"openstack software engineer, t2","2","2",6,1,34800,0,0,"0","","3/22/16 4:57"
"1471",2924,"healthcare system","grand rapids, mi","MI","US",42.96,-85.65,"application development analyst","5","",5,1,77000,0,500,"0","","3/22/16 4:58"
"1472",2926,"software house","krakow","","",NA,NA,"ios developer","2","",5,0,30000,0,0,"0","","3/22/16 4:59"
"1473",2930,"goodgame studios","hamburg","","",NA,NA,"backend developer","2","",7,3,43800,0,0,"0","","3/22/16 5:08"
"1474",2932,"amazon","toronto","","",NA,NA,"software development engineer","2","",2.5,1,98000,22000,NA,"","","3/22/16 5:10"
"1475",2933,"a media company","new york","NY","US",38,-97,"runs numerous departments","3","",NA,NA,210000,NA,50,"","Even at these numbers, it isn't worth it.","3/22/16 5:10"
"1476",2934,"independent school system","kentucky","KY","US",38,-97,"it technician","3","",5,2,22000,0,0,"0","Pay is not very sustaining especially in a poverty stricken area, however, it is made up for by the fact that I am also OFF work (with pay) 145 days out of 365. Using that time, I can pursue personal interests, secondary income, and quality family time. I highly recommend school system jobs for young fathers and mothers as they are usually lenient, understanding, and solid places to work.","3/22/16 5:11"
"1477",2935,"of grenoble","grenoble, france","","FR",46,2,"postdoc","3","",4,1,33700,NA,NA,"","","3/22/16 5:15"
"1478",2936,"celtra","slovenia","","SI",46.12,14.82,"developer","2","",9,1,32000,0,9600,"/","","3/22/16 5:13"
"1479",2941,"startup","london, uk","","",NA,NA,"founder","Management","",11,4,142200,NA,NA,"","","3/22/16 5:18"
"1480",2948,"globe electric","montreal","","",NA,NA,"vp, digital","Management","",8,5,130000,NA,50000,"","","3/22/16 5:22"
"1481",2952,"hvfcu","poughkeepsie","","",NA,NA,"programmer analyst","5","",5,2,65000,0,3,"0","","3/22/16 5:24"
"1482",2954,"highmark","pittsburgh, pa","PA","US",40.35,-79.9,"information security","3","",8,2,90000,5000,0,"0","","3/22/16 5:24"
"1483",2957,"attain","jblm, wa","WA","US",47.05,-122.55,"consultant","3","",6,3,65000,3000,0,"0","","3/22/16 5:26"
"1484",2958,"silicus","pune","","",NA,NA,"tech architect","3","",14,4,20000,NA,NA,"","","3/22/16 5:28"
"1485",2962,"grab","singapore","","SG",1.37,103.8,"sde 1","2","1",1,1,70000,0,10000,"","Go shop. Negligible annual increment.","3/22/16 5:32"
"1486",2965,"beintoo","milan","","",NA,NA,"technical account manager","Management","",10,1,43000,NA,NA,"","","3/22/16 5:34"
"1487",2967,"google","mountain view","","",NA,NA,"sr staff program mgr","3","1",15,0,195500,0,25,"100k target","600 GSUs at signing","3/22/16 5:35"
"1488",2969,"salsify","boston, ma","MA","US",42.35,-71.06,"senior software engineer","2","1",5,1,130000,0,0,"10000","","3/22/16 5:36"
"1489",2972,"london startup","london","","",NA,NA,"lead web developer","4","",8,2,58302,NA,0,"","","3/22/16 5:42"
"1490",2973,"cirrus logic","austin, tx","TX","US",30.26,-97.74,"senior verification engineer","1","1",15,1,140000,10000,15000,"15000","","3/22/16 5:42"
"1491",2974,"amazon","cambridge, ma","MA","US",42.35,-71.06,"sde ii","2","2",3.5,3.5,119000,NA,NA,"70000","","3/22/16 5:43"
"1492",2976,"of bristol","bristol, uk","","",NA,NA,"research associate","3","",6,2,34500,0,0,"0","","3/22/16 5:44"
"1493",2979,"cybercom group","sweden","","SE",62,15,"software developer","2","",5,1,48000,0,0,"0","","3/22/16 5:44"
"1494",2980,"software factory","argentina","","AR",-34,-64,"ios software developer","2","",NA,3,23200,0,0,"0","","3/22/16 5:44"
"1495",2982,"google","nyc","","",NA,NA,"staff software engineer","2","",6,4,195000,25000,42000,"140000","","3/22/16 5:45"
"1496",2985,"bullhorn","boston","","",NA,NA,"software engineer","2","",2,1.5,55000,0,8,"0","","3/22/16 5:46"
"1497",2986,"cisco systems","atlanta","","",NA,NA,"systems engineer","1","",26,16,135000,NA,NA,"","","3/22/16 5:48"
"1498",2988,"here gmbh","berlin","","",NA,NA,"senior ios developer","2","1",9,1,70560,NA,6000,"None","","3/22/16 5:48"
"1499",2992,"ullink","cluj-napoca, romania","","OM",21,57,"software developer","2","",5,0.5,27000,3000,NA,"0","","3/22/16 5:54"
"1500",2993,"clickbus","sao paulo","","",NA,NA,"front end","4","",10,1,117,0,0,"","none","3/22/16 5:55"
"1501",2995,"startup (20 people)","austin, tx","TX","US",30.26,-97.74,"developer","2","",5,3,92000,2000,0,"1000","","3/22/16 6:00"
"1502",2996,"manitoba public insurance","winnipeg, mb canada","","CA",60,-95,"analyst","5","",6,6,71174.93,0,0,"0","","3/22/16 6:02"
"1503",2999,"google","nyc","","",NA,NA,"software engineer 4","2","4",6,0,150000,40000,22500,"60000","","3/22/16 6:12"
"1504",3001,"ibm","durham, nc","NC","US",35.98,-78.91,"software engineer","2","",2,2,75000,3000,NA,"","","3/22/16 6:16"
"1505",3002,"altran","strasbourg","","",NA,NA,"software consultant","2","",4,1,25000,0,300,"0","","3/22/16 6:17"
"1506",3003,"booking","amsterdam","","",NA,NA,"ux designer","3","",7,2,58000,NA,NA,"","","3/22/16 6:18"
"1507",3006,"startup","new york city","NY","US",38,-97,"software engineer","2","",4,1,145000,0,0,"105000","","3/22/16 6:22"
"1508",3007,"jobteaser","paris","","",NA,NA,"senior developer","2","1",8,3,55,NA,NA,"","","3/22/16 6:23"
"1509",3009,"hughes","dc metro area","","",NA,NA,"software engineer 1","2","1",2.5,1,72000,10000,3000,"1500","","3/22/16 6:24"
"1510",3010,"ernst & young","dallas, tx","TX","US",32.79,-96.76,"senior - risk assurance","3","1",2.5,2.5,75000,3000,NA,"","","3/22/16 6:26"
"1511",3011,"mid size company","remote","","",NA,NA,"software developer","2","",5,0.5,130000,0,0,"unknown","","3/22/16 6:28"
"1512",3015,"self-employed","melbourne","","",NA,NA,"software engineer","2","",2,1,150000,0,0,"0","","3/22/16 6:31"
"1513",3016,"startup","phoenix, az","AZ","US",33.45,-112.06,"developer","2","",1,1,62000,0,5000,"0","","3/22/16 6:31"
"1514",3017,"shutterstock","new york city","NY","US",38,-97,"principal software engineer","2","",10,2,160000,5000,10,"2000 shares","","3/22/16 6:33"
"1515",3019,"divid","jÃ¶nkÃ¶ping, sweden","","SE",62,15,"software developer","2","",10,3,48000,0,1500,"0","","3/22/16 6:34"
"1516",3021,"definiens ag","munich","","",NA,NA,"quality assurance engineer","1","",11,1,55000,2000,3,"","Tax is of 42%","3/22/16 6:36"
"1517",3023,"ibm","durham, nc","NC","US",35.98,-78.91,"network specialist","3","",25,1,117000,10000,0,"0","it's not that bad here","3/22/16 6:44"
"1518",3024,"legalwebb uk ltd","leicester","","",NA,NA,"software engineer","2","",8,4,18000,0,0,"0","I'm a mug.","3/22/16 6:45"
"1519",3025,"mount anthony union hs","vermont","VT","US",38,-97,"technology teacher","3","",20,7,65000,0,0,"0","","3/22/16 6:47"
"1520",3028,"arago","exeter, uk","","",NA,NA,"software engineer","2","",6,2,52500,NA,500,"","","3/22/16 6:51"
"1521",3029,"medium financial firm","columbus, oh","OH","US",39.98,-82.98,"systems administrator","Management","",5,3,61000,NA,2000,"","","3/22/16 6:53"
"1522",3032,"oklahoma","oklahoma city","OK","US",38,-97,"programmer analyst","5","",10,4,60000,0,0,"0","","3/22/16 6:56"
"1523",3034,"facebook","menlo park","","",NA,NA,"uie","3","",7,1.5,140000,NA,NA,"","","3/22/16 6:58"
"1524",3035,"big cloud company","uk","","",NA,NA,"security","3","",8,0,262000,120000,92000,"0","","3/22/16 6:59"
"1525",3036,"cerner","kansas city, mo","KS","US",39.1,-94.62,"software architect","2","",8,8,99000,0,0,"0","","3/22/16 7:02"
"1526",3037,"large digital media publisher","remote (usa)","","",NA,NA,"systems administrator","Management","",25,10,1e+05,0,2000,"0","Health insurance package sub-par for company size. 401K match 3%. 2wks paid vacation. Limited promotion path.","3/22/16 7:02"
"1527",3039,"concepta","orlando","","",NA,NA,"mobile app developer","2","",7,3,65000,0,0,"0","","3/22/16 7:05"
"1528",3040,"allflex usa","irving, tx","TX","US",32.85,-96.96,"sr. net developer","2","1",8,0,90000,10000,0,"0","","3/22/16 7:08"
"1529",3042,"target","minneapolis","","",NA,NA,"senior software engineer","2","1",5,1.5,124000,0,0,"10,000","","3/22/16 7:13"
"1530",3044,"startup","london","","",NA,NA,"software engineer","2","",5,0,55000,0,0,"0","","3/22/16 7:14"
"1531",3046,"20-person startup","st. louis","","",NA,NA,"software engineer","2","",3,2,105000,0,0,"5000","","3/22/16 7:21"
"1532",3051,"mirantis","moscow","","",NA,NA,"software engineer","2","",10,1,33600,NA,NA,"","","3/22/16 7:29"
"1533",3055,"american express","st petersburg, fl","FL","US",27.75,-82.64,"developer","2","",0,0.5,78500,5000,NA,"","","3/22/16 7:37"
"1534",3056,"freelance","minneapolis","","",NA,NA,"freelance ios engineer","1","",6,0.5,188000,0,0,"0","Some work is remote","3/22/16 7:44"
"1535",3058,"private insurance company","nj, usa","","",NA,NA,"network engineer","1","",5,2,120000,0,2000,"0","","3/22/16 7:46"
"1536",3059,"code 42","minneapolis, mn","MN","US",44.96,-93.26,"associate software engineer","2","",4.5,2.5,75600,NA,4000,"","","3/22/16 7:50"
"1537",3060,"orbital atk","wallops island, virginia","VA","US",37.84,-75.47,"associate electrical engineer","1","",2,1,65850,0,0,"0","","3/22/16 7:51"
"1538",3061,"deloitte advisory","atlanta","","",NA,NA,"consultant","3","",1,1,63000,10000,NA,"","","3/22/16 7:56"
"1539",3064,"code 42","minneapolis, mn","MN","US",44.96,-93.26,"senior software engineer","2","1",9,4,96000,0,5000,"0","","3/22/16 8:01"
"1540",3067,"blue trail software","buenos aires","","",NA,NA,"ios lead developer","2","",7,2,43200,0,3600,"0","","3/22/16 8:03"
"1541",3069,"motortrak","london","","",NA,NA,"php developer","2","",10,3,54036,0,0,"0","","3/22/16 8:03"
"1542",3070,"cantonal administration","geneva","","",NA,NA,"senior software engineer","2","1",6,4,117000,0,0,"0","","3/22/16 8:05"
"1543",3071,"amazon","seattle, wa","WA","US",47.61,-122.33,"sysde","2","",10,1.5,120000,50000,0,"0","In AWS","3/22/16 8:05"
"1544",3073,"radialpoint","montreal, quebec, canada","","CA",60,-95,"senior software developer","2","1",NA,6,86400,NA,7000,"","","3/22/16 8:10"
"1545",3075,"linkedin","sunnyvale","","",NA,NA,"senior software engineer","2","1",3,1,159000,40000,15900,"70000","","3/22/16 8:13"
"1546",3076,"central  of las villas","santa clara, cuba","","CU",21.5,-80,"senior fullstack developer","4","1",18,15,240,0,0,"0","Annual Base Pay  in USD","3/22/16 8:15"
"1547",3078,"local college","philadelphia, pa","PA","US",39.95,-75.16,"web developer","4","",7,0,62000,0,0,"0","sigh","3/22/16 8:17"
"1548",3081,"docnetwork","ann arbor, michigan","MI","US",42.27,-83.73,"developer","2","",5,0,42000,0,0,"0","Horrible Owner","3/22/16 8:30"
"1549",3082,"simplify digital","aveiro, portugal","","PT",39.5,-8,"software developer","2","",4,2,25000,0,0,"0","","3/22/16 8:31"
"1550",3083,"yc startup","london","","",NA,NA,"software engineer","2","",10,1,104000,NA,15600,"","","3/22/16 8:34"
"1551",3084,"hewlett packard enterprise","sunnyvale","","",NA,NA,"software engineer vii","2","",36,6,206000,0,15000,"8000","","3/22/16 8:37"
"1552",3086,"hewlett packard enterprise","serbia","","RS",44,21,"it engineer","1","",17,3,31200,NA,NA,"","","3/22/16 8:40"
"1553",3087,"mid-size startup (series b)","new york, ny","NY","US",40.71,-73.99,"tech lead","2","",6,2,170000,0,0,"60000 - 170000","Stock value is between (409A, value of preferred shares)","3/22/16 8:40"
"1554",3088,"lockheed martin","glasgow, uk","","",NA,NA,"technologist","3","",10,1,65198.7,0,0,"0","","3/22/16 8:49"
"1555",3089,"the boss","netherlands","","NL",52.5,5.75,"developer","2","",10,2,36000,0,NA,"","","3/22/16 8:50"
"1556",3091,"Ñ„Ñ‹___°","asdf","","",NA,NA,"asdf","3","",43,24,23423,234,2,"33","asdf","3/22/16 8:59"
"1557",3093,"fintech","san francisco","","",NA,NA,"head of it","3","",12,1,130000,0,0,"0.02%","","3/22/16 9:04"
"1558",3094,"laika","portland, or","OR","US",45.44,-122.52,"systems administrator","Management","",NA,0,77000,0,2000,"","","3/22/16 9:04"
"1559",3095,"anonymous startup","cambridge, ma","MA","US",42.35,-71.06,"software architect","2","",20,3,128000,0,0,"0","","3/22/16 9:04"
"1560",3096,"missouri s&t","rolla, mo","MO","US",37.94,-91.76,"systems administrator","Management","",15,10,56000,0,0,"0","","3/22/16 9:06"
"1561",3097,"customers bank","shillington pa","PA","US",38,-97,"software admin","Management","",9,0.25,76000,0,1000,"0","","3/22/16 9:11"
"1562",3098,"freelance","british columbia","BC","CA",60,-95,"contractor","3","",10,2,160000,NA,NA,"","","3/22/16 9:20"
"1563",3099,"facebook","menlo park","","",NA,NA,"strategic value executive","Management","",10,5,350000,100000,750000,"150000","","3/22/16 9:21"
"1564",3100,"epic","madison, wi","WI","US",43.1,-89.5,"integration engineer","1","",7,5,73000,0,5000,"$3,000","","3/22/16 9:21"
"1565",3101,"china airlines","taiwan","","TW",23.5,121,"assistant programmer","3","",1,1,13000,0,1500,"0","","3/22/16 9:23"
"1566",3102,"maine oit","augusta, me","ME","US",44.33,-69.72,"computer programmer","3","",9,1,40000,0,2000,"","","3/22/16 9:27"
"1567",3104,"twilio","san francisco, ca","CA","US",37.77,-122.41,"senior software engineer","2","1",10,3,135000,5000,NA,"~80k in Stock Options","Unlimited PTO, $30 Kindle Stipend, $50.00 cell phone stipend, $30.00 gym stipend, catered lunches/dinners every Mon, Wed, Thu, and every other Fri.","3/22/16 9:30"
"1568",3105,"fds","baltimore","","",NA,NA,"team lead","Management","",12,3,126000,0,0,"0","","3/22/16 9:33"
"1569",3108,"us army","radford, va","VA","US",37.12,-80.55,"it specialist","3","",6,6,72000,0,2000,"","","3/22/16 9:35"
"1570",3111,"microsoft","redmond","","",NA,NA,"user researcher","3","",5,1,112000,10000,NA,"","","3/22/16 9:41"
"1571",3112,"startup","san francisco","","",NA,NA,"data scientist","5","",3,1,140000,0,0,"150000","","3/22/16 9:43"
"1572",3113,"google","mountain view","","",NA,NA,"software engineer","2","",7,6,141000,0,21000,"70000","Great co-workers, good work life balance, if you want it, in exchange for slower career growth.","3/22/16 9:46"
"1573",3118,"a solar company","san francisco","","",NA,NA,"lead embedded controls engineer","1","",5,1,125000,0,0,"?","","3/22/16 10:03"
"1574",3120,"zillow","seattle, wa","WA","US",47.61,-122.33,"senior software development engineer","2","1",4,1,140000,30000,0,"50,000","","3/22/16 10:04"
"1575",3123,"altice labs","aveiro, portugal","","PT",39.5,-8,"software engineer","2","",5,NA,23000,0,0,"0","","3/22/16 10:15"
"1576",3126,"coupang","palo alto, ca","CA","US",37.44,-122.15,"software engineer","2","",NA,NA,125000,NA,NA,"","Other","3/22/16 10:20"
"1577",3128,"scopely","culver city, ca","CA","US",33.99,-118.39,"people business partner","3","",3,3,140000,0,20000,"","I earned this pay/bonus structure as a Sr. Product Manager and then transitioned into a new role, keeping my previous pay/bonus structure.","3/22/16 10:29"
"1578",3129,"google","mountain view","","",NA,NA,"software engineer iii","2","3",4,4,136000,7500,20400,"61320","Annual stock value is averaged amount of stock per year, times current stock price.
Signing bonus is for relocation.","3/22/16 10:29"
"1579",3130,"canonical","usa","","",NA,NA,"software engineer","2","",16,5,150000,0,10000,"0","","3/22/16 10:30"
"1580",3135,"facebook","menlo park, ca","CA","US",37.45,-122.17,"software engineer","2","",0,0,105000,85000,10000,"40000","","3/22/16 10:40"
"1581",3137,"juniper","sunnyvale","","",NA,NA,"staff engineer","1","",10,3,140000,25000,20000,"8000","","3/22/16 10:41"
"1582",3138,"insurance company","philadelphia, pa","PA","US",39.95,-75.16,"senior software developer","2","1",16,9,97000,NA,NA,"","","3/22/16 10:41"
"1583",3147,"teradyne","san jose","","",NA,NA,"senior software engineer","2","1",30,5,190000,NA,0,"25000","Actually I've been there longer than that but I want to be anonymous","3/22/16 10:53"
"1584",3149,"yahoo","san francisco","","",NA,NA,"sales implementation associate |||","3","",10,3,145000,10000,10000,"35000","","3/22/16 11:00"
"1585",3153,"bmw","greer","","",NA,NA,"senior engineer","1","1",NA,1,90000,NA,NA,"","","3/22/16 11:21"
"1586",3154,"bmw","greer","","",NA,NA,"senior engineer","1","1",NA,1,90000,NA,NA,"","","3/22/16 11:21"
"1587",3155,"emarketer","new york","NY","US",38,-97,"vp business development","Management","",10,5,65000,0,2500,"0","","3/22/16 11:24"
"1588",3158,"mid level startup","cupertino","","",NA,NA,"member of technical staff","3","",10,3,142000,10000,NA,"","","3/22/16 11:35"
"1589",3160,"trading technologies","chicago, il","IL","US",41.85,-87.65,"principal software engineer","2","",13,9,159000,0,0,"","No career growth opportunities. Useless stock won't cut it.","3/22/16 11:38"
"1590",3163,"amazon","sewttle","","",NA,NA,"software dev. mgr.","2","",7,4,160000,100000,0,"280000","Stock increase is part of total comp adjust","3/22/16 11:47"
"1591",3164,"ion trading","pisa, italy","","IT",42.83,12.83,"software developer","2","",0,2,33600,NA,1120,"","","3/22/16 11:53"
"1592",3167,"big evil  you have heard of","nj, 30 minutes from nyc","","",NA,NA,"sr. java developer","2","1",15,5,115000,0,0,"0","""Big Evil Corporation You Have Heard Of"" is laying off all of IT as part of an outsourcing agreement with IBM. My development job has been reduced to explaining the application (knowledge transfer) to IBM employees. In India.","3/22/16 12:03"
"1593",3168,"groupon","baltimore, md","MD","US",39.3,-76.61,"senior software engineer","2","1",10,1,110000,0,0,"0","","3/22/16 12:05"
"1594",3170,"wipro","bangalore","","",NA,NA,"project engineer","1","",2,2,4e+05,0,0,"0","","3/22/16 12:08"
"1595",3172,"ibm","fort lauderdale","","",NA,NA,"software engineer","2","",9,7,120000,2000,NA,"8000","","3/22/16 12:13"
"1596",3178,"æ—¥æœˆå…‰","é«˜é›„","","",NA,NA,"è_‡æ·±å·¥ç¨‹å¸«","3","",15,NA,8e+05,40000,80000,"","","3/22/16 12:56"
"1597",3181,"tom","eire","","",NA,NA,"tom","3","",25,58,250000,250478,150000,"0","","3/22/16 13:14"
"1598",3182,"hitfox group","berlin, germany","","DE",51,9,"developer","2","",2,1.5,50400,0,0,"0","","3/22/16 13:17"
